m,TagName,Count
11/1/2016 0:00,c,3168
11/1/2016 0:00,c#,11378
11/1/2016 0:00,c++,5921
11/1/2016 0:00,delphi,261
11/1/2016 0:00,go,467
11/1/2016 0:00,java,15216
11/1/2016 0:00,javascript,19824
11/1/2016 0:00,perl,361
11/1/2016 0:00,php,11564
11/1/2016 0:00,python,13840
11/1/2016 0:00,r,3504
11/1/2016 0:00,ruby,1714
11/1/2016 0:00,swift,4241
12/1/2016 0:00,assembly,303
12/1/2016 0:00,c,2676
12/1/2016 0:00,c#,10415
12/1/2016 0:00,c++,5109
12/1/2016 0:00,delphi,236
12/1/2016 0:00,go,487
12/1/2016 0:00,java,13450
12/1/2016 0:00,javascript,19183
12/1/2016 0:00,perl,332
12/1/2016 0:00,php,11112
12/1/2016 0:00,python,12686
12/1/2016 0:00,r,3109
12/1/2016 0:00,ruby,1579
12/1/2016 0:00,swift,3821
1/1/2017 0:00,assembly,295
1/1/2017 0:00,c,2662
1/1/2017 0:00,c#,11387
1/1/2017 0:00,c++,5503
1/1/2017 0:00,delphi,273
1/1/2017 0:00,go,552
1/1/2017 0:00,java,14122
1/1/2017 0:00,javascript,20703
1/1/2017 0:00,perl,316
1/1/2017 0:00,php,12253
1/1/2017 0:00,python,13892
1/1/2017 0:00,r,3424
1/1/2017 0:00,ruby,1747
1/1/2017 0:00,swift,4230
2/1/2017 0:00,assembly,282
2/1/2017 0:00,c,2641
2/1/2017 0:00,c#,11212
2/1/2017 0:00,c++,5047
2/1/2017 0:00,delphi,280
2/1/2017 0:00,go,534
2/1/2017 0:00,java,14166
2/1/2017 0:00,javascript,20545
2/1/2017 0:00,perl,388
2/1/2017 0:00,php,12104
2/1/2017 0:00,python,14370
2/1/2017 0:00,r,3629
2/1/2017 0:00,ruby,1571
2/1/2017 0:00,swift,3966
3/1/2017 0:00,assembly,350
3/1/2017 0:00,c,2860
3/1/2017 0:00,c#,12632
3/1/2017 0:00,c++,6067
3/1/2017 0:00,delphi,290
3/1/2017 0:00,go,630
3/1/2017 0:00,java,16812
3/1/2017 0:00,javascript,22961
3/1/2017 0:00,perl,401
3/1/2017 0:00,php,13497
3/1/2017 0:00,python,16732
3/1/2017 0:00,r,4537
3/1/2017 0:00,ruby,1744
3/1/2017 0:00,swift,4491
4/1/2017 0:00,assembly,302
4/1/2017 0:00,c,2763
4/1/2017 0:00,c#,10799
4/1/2017 0:00,c++,5717
4/1/2017 0:00,delphi,241
4/1/2017 0:00,go,500
4/1/2017 0:00,java,15455
4/1/2017 0:00,javascript,20463
4/1/2017 0:00,perl,363
4/1/2017 0:00,php,11927
4/1/2017 0:00,python,15195
4/1/2017 0:00,r,4202
4/1/2017 0:00,ruby,1456
4/1/2017 0:00,swift,3815
5/1/2017 0:00,assembly,338
5/1/2017 0:00,c,2626
5/1/2017 0:00,c#,11664
5/1/2017 0:00,c++,5140
5/1/2017 0:00,delphi,310
5/1/2017 0:00,go,574
5/1/2017 0:00,java,15871
5/1/2017 0:00,javascript,21647
5/1/2017 0:00,perl,339
5/1/2017 0:00,php,12539
5/1/2017 0:00,python,15766
5/1/2017 0:00,r,4241
5/1/2017 0:00,ruby,1482
5/1/2017 0:00,swift,3997
6/1/2017 0:00,assembly,231
6/1/2017 0:00,c,2240
6/1/2017 0:00,c#,10906
6/1/2017 0:00,c++,4519
6/1/2017 0:00,delphi,241
6/1/2017 0:00,go,561
6/1/2017 0:00,java,14261
6/1/2017 0:00,javascript,20857
6/1/2017 0:00,perl,310
6/1/2017 0:00,php,11317
6/1/2017 0:00,python,15566
6/1/2017 0:00,r,4383
6/1/2017 0:00,ruby,1375
6/1/2017 0:00,swift,4071
7/1/2017 0:00,assembly,212
7/1/2017 0:00,c,1942
7/1/2017 0:00,c#,10855
7/1/2017 0:00,c++,4889
7/1/2017 0:00,delphi,198
7/1/2017 0:00,go,632
7/1/2017 0:00,java,13696
7/1/2017 0:00,javascript,20859
7/1/2017 0:00,perl,317
7/1/2017 0:00,php,11253
7/1/2017 0:00,python,16470
7/1/2017 0:00,r,4493
7/1/2017 0:00,ruby,1481
7/1/2017 0:00,swift,4206
8/1/2017 0:00,assembly,202
8/1/2017 0:00,c,1962
8/1/2017 0:00,c#,10591
8/1/2017 0:00,c++,4654
8/1/2017 0:00,delphi,285
8/1/2017 0:00,go,594
8/1/2017 0:00,java,13318
8/1/2017 0:00,javascript,20504
8/1/2017 0:00,perl,349
8/1/2017 0:00,php,11133
8/1/2017 0:00,python,15989
8/1/2017 0:00,r,4511
8/1/2017 0:00,ruby,1350
8/1/2017 0:00,swift,4038
9/1/2017 0:00,assembly,217
9/1/2017 0:00,c,2033
9/1/2017 0:00,c#,9601
9/1/2017 0:00,c++,4314
9/1/2017 0:00,delphi,250
9/1/2017 0:00,go,533
9/1/2017 0:00,java,12333
9/1/2017 0:00,javascript,18256
9/1/2017 0:00,perl,290
9/1/2017 0:00,php,10232
9/1/2017 0:00,python,14998
9/1/2017 0:00,r,4169
9/1/2017 0:00,ruby,1168
9/1/2017 0:00,swift,3655
10/1/2017 0:00,assembly,319
10/1/2017 0:00,c,2654
10/1/2017 0:00,c#,9902
10/1/2017 0:00,c++,5058
10/1/2017 0:00,delphi,211
10/1/2017 0:00,go,601
10/1/2017 0:00,java,13504
10/1/2017 0:00,javascript,19056
10/1/2017 0:00,perl,320
10/1/2017 0:00,php,10392
10/1/2017 0:00,python,16373
10/1/2017 0:00,r,4471
10/1/2017 0:00,ruby,1262
10/1/2017 0:00,swift,3757
11/1/2017 0:00,assembly,363
11/1/2017 0:00,c,2849
11/1/2017 0:00,c#,9491
11/1/2017 0:00,c++,4905
11/1/2017 0:00,delphi,191
11/1/2017 0:00,go,631
11/1/2017 0:00,java,13749
11/1/2017 0:00,javascript,18780
11/1/2017 0:00,perl,262
11/1/2017 0:00,php,10178
11/1/2017 0:00,python,16378
11/1/2017 0:00,r,4435
11/1/2017 0:00,ruby,1144
11/1/2017 0:00,swift,3501
12/1/2017 0:00,assembly,239
12/1/2017 0:00,c,2119
12/1/2017 0:00,c#,8324
12/1/2017 0:00,c++,4354
12/1/2017 0:00,delphi,175
12/1/2017 0:00,go,496
12/1/2017 0:00,java,11601
12/1/2017 0:00,javascript,16369
12/1/2017 0:00,perl,234
12/1/2017 0:00,php,8738
12/1/2017 0:00,python,14465
12/1/2017 0:00,r,3647
12/1/2017 0:00,ruby,987
12/1/2017 0:00,swift,3103
1/1/2018 0:00,assembly,241
1/1/2018 0:00,c,2133
1/1/2018 0:00,c#,9068
1/1/2018 0:00,c++,4597
1/1/2018 0:00,delphi,183
1/1/2018 0:00,go,518
1/1/2018 0:00,java,12000
1/1/2018 0:00,javascript,18184
1/1/2018 0:00,perl,244
1/1/2018 0:00,php,9711
1/1/2018 0:00,python,15766
1/1/2018 0:00,r,4126
1/1/2018 0:00,ruby,1133
1/1/2018 0:00,swift,3588
2/1/2018 0:00,assembly,271
2/1/2018 0:00,c,2050
2/1/2018 0:00,c#,8320
2/1/2018 0:00,c++,4433
2/1/2018 0:00,delphi,208
2/1/2018 0:00,go,562
2/1/2018 0:00,java,11703
2/1/2018 0:00,javascript,16556
2/1/2018 0:00,perl,228
2/1/2018 0:00,php,8724
2/1/2018 0:00,python,15800
2/1/2018 0:00,r,4434
2/1/2018 0:00,ruby,1003
2/1/2018 0:00,swift,3302
3/1/2018 0:00,assembly,303
3/1/2018 0:00,c,2368
3/1/2018 0:00,c#,9503
3/1/2018 0:00,c++,5010
3/1/2018 0:00,delphi,214
3/1/2018 0:00,go,586
3/1/2018 0:00,java,13206
3/1/2018 0:00,javascript,18431
3/1/2018 0:00,perl,286
3/1/2018 0:00,php,9417
3/1/2018 0:00,python,17408
3/1/2018 0:00,r,5009
3/1/2018 0:00,ruby,1034
3/1/2018 0:00,swift,3923
4/1/2018 0:00,assembly,305
4/1/2018 0:00,c,2100
4/1/2018 0:00,c#,8923
4/1/2018 0:00,c++,4525
4/1/2018 0:00,delphi,198
4/1/2018 0:00,go,602
4/1/2018 0:00,java,13075
4/1/2018 0:00,javascript,17306
4/1/2018 0:00,perl,247
4/1/2018 0:00,php,8501
4/1/2018 0:00,python,16556
4/1/2018 0:00,r,4650
4/1/2018 0:00,ruby,951
4/1/2018 0:00,swift,3406
5/1/2018 0:00,assembly,286
5/1/2018 0:00,c,2271
5/1/2018 0:00,c#,9592
5/1/2018 0:00,c++,4542
5/1/2018 0:00,delphi,186
5/1/2018 0:00,go,616
5/1/2018 0:00,java,13071
5/1/2018 0:00,javascript,17372
5/1/2018 0:00,perl,231
5/1/2018 0:00,php,9019
5/1/2018 0:00,python,17104
5/1/2018 0:00,r,4661
5/1/2018 0:00,ruby,992
5/1/2018 0:00,swift,3504
6/1/2018 0:00,assembly,197
6/1/2018 0:00,c,1778
6/1/2018 0:00,c#,8495
6/1/2018 0:00,c++,3978
6/1/2018 0:00,delphi,182
6/1/2018 0:00,go,659
6/1/2018 0:00,java,11486
6/1/2018 0:00,javascript,16571
6/1/2018 0:00,perl,233
6/1/2018 0:00,php,8053
6/1/2018 0:00,python,16315
6/1/2018 0:00,r,4439
6/1/2018 0:00,ruby,966
6/1/2018 0:00,swift,3036
7/1/2018 0:00,assembly,179
7/1/2018 0:00,c,1532
7/1/2018 0:00,c#,9144
7/1/2018 0:00,c++,3781
7/1/2018 0:00,delphi,200
7/1/2018 0:00,go,667
7/1/2018 0:00,java,11442
7/1/2018 0:00,javascript,17176
7/1/2018 0:00,perl,242
7/1/2018 0:00,php,8165
7/1/2018 0:00,python,17471
7/1/2018 0:00,r,4341
7/1/2018 0:00,ruby,923
7/1/2018 0:00,swift,3495
8/1/2018 0:00,assembly,166
8/1/2018 0:00,c,1610
8/1/2018 0:00,c#,9206
8/1/2018 0:00,c++,3797
8/1/2018 0:00,delphi,196
8/1/2018 0:00,go,688
8/1/2018 0:00,java,11027
8/1/2018 0:00,javascript,17297
8/1/2018 0:00,perl,226
8/1/2018 0:00,php,8182
8/1/2018 0:00,python,17279
8/1/2018 0:00,r,4046
8/1/2018 0:00,ruby,853
8/1/2018 0:00,swift,3425
9/1/2018 0:00,assembly,243
9/1/2018 0:00,c,1770
9/1/2018 0:00,c#,8152
9/1/2018 0:00,c++,3632
9/1/2018 0:00,delphi,176
9/1/2018 0:00,go,651
9/1/2018 0:00,java,10406
9/1/2018 0:00,javascript,15442
9/1/2018 0:00,perl,203
9/1/2018 0:00,php,7385
9/1/2018 0:00,python,15564
9/1/2018 0:00,r,3681
9/1/2018 0:00,ruby,748
9/1/2018 0:00,swift,3042
10/1/2018 0:00,assembly,296
10/1/2018 0:00,c,2336
10/1/2018 0:00,c#,9052
10/1/2018 0:00,c++,4175
10/1/2018 0:00,delphi,215
10/1/2018 0:00,go,749
10/1/2018 0:00,java,12093
10/1/2018 0:00,javascript,16822
10/1/2018 0:00,perl,276
10/1/2018 0:00,php,7762
10/1/2018 0:00,python,17652
10/1/2018 0:00,r,4289
10/1/2018 0:00,ruby,878
10/1/2018 0:00,swift,3152
11/1/2018 0:00,assembly,294
11/1/2018 0:00,c,2395
11/1/2018 0:00,c#,8219
11/1/2018 0:00,c++,4209
11/1/2018 0:00,delphi,177
11/1/2018 0:00,go,695
11/1/2018 0:00,java,11343
11/1/2018 0:00,javascript,15563
11/1/2018 0:00,perl,231
11/1/2018 0:00,php,6762
11/1/2018 0:00,python,17550
11/1/2018 0:00,r,4110
11/1/2018 0:00,ruby,810
11/1/2018 0:00,swift,2870
12/1/2018 0:00,assembly,201
12/1/2018 0:00,c,2104
12/1/2018 0:00,c#,7300
12/1/2018 0:00,c++,3439
12/1/2018 0:00,delphi,165
12/1/2018 0:00,go,631
12/1/2018 0:00,java,10127
12/1/2018 0:00,javascript,13713
12/1/2018 0:00,perl,218
12/1/2018 0:00,php,5939
12/1/2018 0:00,python,15242
12/1/2018 0:00,r,3337
12/1/2018 0:00,ruby,783
12/1/2018 0:00,swift,2691
1/1/2019 0:00,assembly,212
1/1/2019 0:00,c,2174
1/1/2019 0:00,c#,8500
1/1/2019 0:00,c++,3797
1/1/2019 0:00,delphi,203
1/1/2019 0:00,go,645
1/1/2019 0:00,java,10727
1/1/2019 0:00,javascript,15431
1/1/2019 0:00,perl,261
1/1/2019 0:00,php,6877
1/1/2019 0:00,python,16458
1/1/2019 0:00,r,3880
1/1/2019 0:00,ruby,888
1/1/2019 0:00,swift,2799
2/1/2019 0:00,assembly,216
2/1/2019 0:00,c,1971
2/1/2019 0:00,c#,8066
2/1/2019 0:00,c++,3615
2/1/2019 0:00,delphi,185
2/1/2019 0:00,go,615
2/1/2019 0:00,java,10665
2/1/2019 0:00,javascript,15182
2/1/2019 0:00,perl,246
2/1/2019 0:00,php,7039
2/1/2019 0:00,python,17031
2/1/2019 0:00,r,4172
2/1/2019 0:00,ruby,771
2/1/2019 0:00,swift,2585
3/1/2019 0:00,assembly,270
3/1/2019 0:00,c,2295
3/1/2019 0:00,c#,8688
3/1/2019 0:00,c++,4270
3/1/2019 0:00,delphi,182
3/1/2019 0:00,go,712
3/1/2019 0:00,java,11672
3/1/2019 0:00,javascript,16773
3/1/2019 0:00,perl,227
3/1/2019 0:00,php,7506
3/1/2019 0:00,python,19354
3/1/2019 0:00,r,4426
3/1/2019 0:00,ruby,815
3/1/2019 0:00,swift,2829
4/1/2019 0:00,assembly,298
4/1/2019 0:00,c,2344
4/1/2019 0:00,c#,8858
4/1/2019 0:00,c++,4215
4/1/2019 0:00,delphi,203
4/1/2019 0:00,go,638
4/1/2019 0:00,java,10858
4/1/2019 0:00,javascript,15611
4/1/2019 0:00,perl,205
4/1/2019 0:00,php,6922
4/1/2019 0:00,python,19351
4/1/2019 0:00,r,4538
4/1/2019 0:00,ruby,755
4/1/2019 0:00,swift,2945
5/1/2019 0:00,assembly,229
5/1/2019 0:00,c,2011
5/1/2019 0:00,c#,8725
5/1/2019 0:00,c++,3986
5/1/2019 0:00,delphi,166
5/1/2019 0:00,go,663
5/1/2019 0:00,java,10748
5/1/2019 0:00,javascript,15636
5/1/2019 0:00,perl,220
5/1/2019 0:00,php,6679
5/1/2019 0:00,python,18448
5/1/2019 0:00,r,4249
5/1/2019 0:00,ruby,749
5/1/2019 0:00,swift,2977
6/1/2019 0:00,assembly,193
6/1/2019 0:00,c,1670
6/1/2019 0:00,c#,7371
6/1/2019 0:00,c++,3512
6/1/2019 0:00,delphi,133
6/1/2019 0:00,go,516
6/1/2019 0:00,java,9383
6/1/2019 0:00,javascript,14321
6/1/2019 0:00,perl,232
6/1/2019 0:00,php,5771
6/1/2019 0:00,python,16785
6/1/2019 0:00,r,3877
6/1/2019 0:00,ruby,690
6/1/2019 0:00,swift,2943
7/1/2019 0:00,assembly,179
7/1/2019 0:00,c,1672
7/1/2019 0:00,c#,8152
7/1/2019 0:00,c++,4116
7/1/2019 0:00,delphi,162
7/1/2019 0:00,go,617
7/1/2019 0:00,java,10546
7/1/2019 0:00,javascript,15613
7/1/2019 0:00,perl,234
7/1/2019 0:00,php,6432
7/1/2019 0:00,python,19218
7/1/2019 0:00,r,4145
7/1/2019 0:00,ruby,747
7/1/2019 0:00,swift,2935
8/1/2019 0:00,assembly,165
8/1/2019 0:00,c,1494
8/1/2019 0:00,c#,7407
8/1/2019 0:00,c++,3189
8/1/2019 0:00,delphi,171
8/1/2019 0:00,go,622
8/1/2019 0:00,java,8833
8/1/2019 0:00,javascript,14734
8/1/2019 0:00,perl,188
8/1/2019 0:00,php,5625
8/1/2019 0:00,python,17506
8/1/2019 0:00,r,3888
8/1/2019 0:00,ruby,764
8/1/2019 0:00,swift,2463
9/1/2019 0:00,assembly,215
9/1/2019 0:00,c,1859
9/1/2019 0:00,c#,7589
9/1/2019 0:00,c++,3655
9/1/2019 0:00,delphi,143
9/1/2019 0:00,go,608
9/1/2019 0:00,java,9379
9/1/2019 0:00,javascript,14357
9/1/2019 0:00,perl,195
9/1/2019 0:00,php,5402
9/1/2019 0:00,python,16443
9/1/2019 0:00,r,3830
9/1/2019 0:00,ruby,704
9/1/2019 0:00,swift,2491
10/1/2019 0:00,assembly,295
10/1/2019 0:00,c,2372
10/1/2019 0:00,c#,8189
10/1/2019 0:00,c++,4667
10/1/2019 0:00,delphi,153
10/1/2019 0:00,go,622
10/1/2019 0:00,java,10864
10/1/2019 0:00,javascript,15464
10/1/2019 0:00,perl,205
10/1/2019 0:00,php,5855
10/1/2019 0:00,python,19864
10/1/2019 0:00,r,4289
10/1/2019 0:00,ruby,823
10/1/2019 0:00,swift,3011
11/1/2019 0:00,assembly,279
11/1/2019 0:00,c,2390
11/1/2019 0:00,c#,7807
11/1/2019 0:00,c++,4570
11/1/2019 0:00,delphi,167
11/1/2019 0:00,go,588
11/1/2019 0:00,java,10035
11/1/2019 0:00,javascript,15182
11/1/2019 0:00,perl,219
11/1/2019 0:00,php,5887
11/1/2019 0:00,python,19975
11/1/2019 0:00,r,4220
11/1/2019 0:00,ruby,665
11/1/2019 0:00,swift,2731
12/1/2019 0:00,assembly,239
12/1/2019 0:00,c,2052
12/1/2019 0:00,c#,6962
12/1/2019 0:00,c++,4050
12/1/2019 0:00,delphi,125
12/1/2019 0:00,go,601
12/1/2019 0:00,java,8730
12/1/2019 0:00,javascript,13801
12/1/2019 0:00,perl,156
12/1/2019 0:00,php,5052
12/1/2019 0:00,python,17513
12/1/2019 0:00,r,3667
12/1/2019 0:00,ruby,653
12/1/2019 0:00,swift,2553
1/1/2020 0:00,assembly,221
1/1/2020 0:00,c,1987
1/1/2020 0:00,c#,7540
1/1/2020 0:00,c++,4115
1/1/2020 0:00,delphi,161
1/1/2020 0:00,go,631
1/1/2020 0:00,java,9646
1/1/2020 0:00,javascript,15451
1/1/2020 0:00,perl,163
1/1/2020 0:00,php,5694
1/1/2020 0:00,python,19395
1/1/2020 0:00,r,4069
1/1/2020 0:00,ruby,745
1/1/2020 0:00,swift,2801
2/1/2020 0:00,assembly,257
2/1/2020 0:00,c,1878
2/1/2020 0:00,c#,7435
2/1/2020 0:00,c++,3909
2/1/2020 0:00,delphi,153
2/1/2020 0:00,go,637
2/1/2020 0:00,java,9703
2/1/2020 0:00,javascript,15214
2/1/2020 0:00,perl,177
2/1/2020 0:00,php,5442
2/1/2020 0:00,python,19398
2/1/2020 0:00,r,4587
2/1/2020 0:00,ruby,639
2/1/2020 0:00,swift,2671
3/1/2020 0:00,assembly,282
3/1/2020 0:00,c,2378
3/1/2020 0:00,c#,7560
3/1/2020 0:00,c++,4471
3/1/2020 0:00,delphi,162
3/1/2020 0:00,go,640
3/1/2020 0:00,java,10710
3/1/2020 0:00,javascript,16914
3/1/2020 0:00,perl,196
3/1/2020 0:00,php,5439
3/1/2020 0:00,python,21920
3/1/2020 0:00,r,5051
3/1/2020 0:00,ruby,700
3/1/2020 0:00,swift,2831
4/1/2020 0:00,assembly,361
4/1/2020 0:00,c,3056
4/1/2020 0:00,c#,8316
4/1/2020 0:00,c++,5970
4/1/2020 0:00,delphi,221
4/1/2020 0:00,go,780
4/1/2020 0:00,java,12221
4/1/2020 0:00,javascript,20183
4/1/2020 0:00,perl,215
4/1/2020 0:00,php,6416
4/1/2020 0:00,python,26710
4/1/2020 0:00,r,6067
4/1/2020 0:00,ruby,743
4/1/2020 0:00,swift,3331
5/1/2020 0:00,assembly,354
5/1/2020 0:00,c,3211
5/1/2020 0:00,c#,8321
5/1/2020 0:00,c++,6148
5/1/2020 0:00,delphi,199
5/1/2020 0:00,go,740
5/1/2020 0:00,java,11580
5/1/2020 0:00,javascript,20737
5/1/2020 0:00,perl,211
5/1/2020 0:00,php,6301
5/1/2020 0:00,python,28498
5/1/2020 0:00,r,5913
5/1/2020 0:00,ruby,677
5/1/2020 0:00,swift,3357
6/1/2020 0:00,assembly,312
6/1/2020 0:00,c,2436
6/1/2020 0:00,c#,7626
6/1/2020 0:00,c++,5334
6/1/2020 0:00,delphi,198
6/1/2020 0:00,go,692
6/1/2020 0:00,java,10480
6/1/2020 0:00,javascript,19099
6/1/2020 0:00,perl,195
6/1/2020 0:00,php,5709
6/1/2020 0:00,python,26152
6/1/2020 0:00,r,5352
6/1/2020 0:00,ruby,589
6/1/2020 0:00,swift,3035
7/1/2020 0:00,assembly,242
7/1/2020 0:00,c,1977
7/1/2020 0:00,c#,7543
7/1/2020 0:00,c++,4943
7/1/2020 0:00,delphi,183
7/1/2020 0:00,go,636
7/1/2020 0:00,java,10147
7/1/2020 0:00,javascript,19085
7/1/2020 0:00,perl,175
7/1/2020 0:00,php,5722
7/1/2020 0:00,python,25356
7/1/2020 0:00,r,4873
7/1/2020 0:00,ruby,679
7/1/2020 0:00,swift,2917
8/1/2020 0:00,assembly,256
8/1/2020 0:00,c,1806
8/1/2020 0:00,c#,6853
8/1/2020 0:00,c++,4579
8/1/2020 0:00,delphi,176
8/1/2020 0:00,go,694
8/1/2020 0:00,java,9016
8/1/2020 0:00,javascript,17301
8/1/2020 0:00,perl,192
8/1/2020 0:00,php,4819
8/1/2020 0:00,python,22241
8/1/2020 0:00,r,4426
8/1/2020 0:00,ruby,533
8/1/2020 0:00,swift,2617
9/1/2020 0:00,assembly,282
9/1/2020 0:00,c,2031
9/1/2020 0:00,c#,6273
9/1/2020 0:00,c++,3789
9/1/2020 0:00,delphi,171
9/1/2020 0:00,go,718
9/1/2020 0:00,java,8683
9/1/2020 0:00,javascript,16261
9/1/2020 0:00,perl,165
9/1/2020 0:00,php,4570
9/1/2020 0:00,python,20983
9/1/2020 0:00,r,4678
9/1/2020 0:00,ruby,503
9/1/2020 0:00,swift,2504
10/1/2020 0:00,assembly,330
10/1/2020 0:00,c,2273
10/1/2020 0:00,c#,5967
10/1/2020 0:00,c++,4173
10/1/2020 0:00,delphi,177
10/1/2020 0:00,go,584
10/1/2020 0:00,java,8627
10/1/2020 0:00,javascript,15778
10/1/2020 0:00,perl,166
10/1/2020 0:00,php,4419
10/1/2020 0:00,python,21970
10/1/2020 0:00,r,5009
10/1/2020 0:00,ruby,485
10/1/2020 0:00,swift,2274
11/1/2020 0:00,assembly,351
11/1/2020 0:00,c,2560
11/1/2020 0:00,c#,5820
